	y	stdev	x1	x2	x3	x4	x5
222	17.099454879760742	3.3728561401367188	0.21241545206205378	4.6868768409374075	0.3067866754359128	0.03386873304289484	0.9715991815167626
223	15.727131843566895	3.964944362640381	0.3732975087564381	1.5435728475586377	0.6852889352230355	1.0424149229242834	1.1628060597520091
224	4.233689308166504	0.3272542953491211	0.15013963320817686	0.009244719111003233	0.009353338970476114	0.03544592385366055	0.03230544324874922
225	47.04380416870117	4.511730194091797	14.224892772958068	0.09016102499067813	8.488208234057046	0.3176152217180747	0.2719399176034265
226	12.32507610321045	1.974190354347229	12.13024317104721	0.021801182343767097	0.04486584050363618	0.0327852956434515	0.012083152036108255
227	17.091575622558594	5.159461975097656	1.0883354566858898	1.1478003158935166	0.40881871236704076	2.770745279990242	0.36132533089299734
228	14.822619438171387	2.010082244873047	2.785783634417796	2.8133332581150214	0.6477629756839995	0.15040440355968662	0.3085286616122832
229	0.2596309185028076	2.6675894260406494	-0.34981531821365025	-0.015138678670688693	-0.004598883127295839	-0.015011147140556081	-0.2092132173001721
230	8.179916381835938	5.812955379486084	0.09910386073703056	0.7551057986597944	0.13002408628806617	0.6581443604527821	0.17360696825361074
231	4.295740127563477	2.566040515899658	0.23022969407076635	0.9596277504339871	0.1678163072727188	0.005438102367007924	0.16506269475501428
232	2.4866750240325928	1.9988325834274292	-0.10840704837438553	-0.0920311752220948	-0.0001820970244242696	-0.02557973208828308	-0.020933076351003936
233	74.61321258544922	0.4643467962741852	12.449229622349993	3.4069232412433195	5.417434638026144	0.12891082086672115	8.29379533952361
234	12.4784574508667	2.0485284328460693	0.01292541413472771	0.0009972177619808065	0.05335032389682214	2.0744000602781973	0.005485787507610916
235	10.679022789001465	16.10750389099121	0.055204243630200586	0.06479400877201698	0.06490397696762311	0.03866743578260832	1.7931652129584925
236	0.39361605048179626	5.747591495513916	0.1413815947570731	0.007693154495802962	0.08324861648181679	0.0005292577533107166	0.018273843158525562
237	30.36284637451172	0.7192099094390869	3.302672228732598	1.7205652920502241	0.006600088930433928	3.2303617101250226	1.162990015975113
238	4.123508453369141	7.5145769119262695	0.6138574524091278	0.6714381332258555	0.009555389904658264	0.1839547871776092	0.1557561925429499
239	24.117868423461914	3.719221353530884	19.091995411606295	0.624352750496688	0.023636906752821336	0.570463185853946	0.16130712474521613
240	30.8206729888916	5.184685707092285	9.407698641131077	0.4071362350213582	2.299511082709065	2.328904972562566	1.0127751500897495
241	12.131430625915527	2.795334577560425	0.4997746234522614	0.06623561899067175	0.46133421243132583	0.002023294564314604	1.6951316646030317
242	7.846547603607178	8.47105598449707	1.0065253454260354	0.09416722555748391	0.01979711916073527	0.7226755692443819	0.07100931379985262
243	18.139402389526367	4.148589611053467	4.619796938441612	1.3645280018284012	1.6924484021478898	0.3651359160387635	0.5226516374605723
244	-0.3316832482814789	2.413706064224243	-1.0895843917712889	-0.0033993333895128153	-0.0739171756444746	-0.02208435161982652	-0.01870560160739113
245	16.71019172668457	3.5176095962524414	0.839446042132213	0.5803240087118717	2.1768289569489214	0.695132603015298	0.037777731507217596
246	22.72767448425293	7.899150848388672	0.8434370758465154	0.0017314845568421413	6.880305282293434	0.00010512066450669512	0.002352725100294606
247	18.511856079101562	8.488704681396484	1.84537775668377	1.9605581290807617	4.301454408678368	0.09032888294615385	0.29356544546699725
248	8.781208038330078	5.235162734985352	1.7345810947620885	0.8435548040198387	0.6474107420810453	0.011280520699342505	0.4181909976315456
249	2.4212114810943604	6.673251152038574	0.7892843572483996	0.1254063978339155	0.14309909201647997	0.0013811412648206817	0.0050162011950093625
250	29.709802627563477	3.902061939239502	1.1896144624074088	1.8621851609503803	0.19319342329362724	0.0369700962224071	3.371710912184264
251	29.963546752929688	9.272947311401367	0.1347551803858401	1.1648553207438979	0.048790852703184645	6.713804115571681	0.006789031546016844
252	10.123961448669434	4.152707099914551	2.8822442476263492	1.2955817269424925	0.3530557362817204	0.4801133173341531	0.00939436406137851
253	35.52308654785156	5.33774995803833	0.020325710160067213	1.026889537776469	9.77783138445459	0.017744746029865865	0.004284415360752816
254	26.251205444335938	0.5796026587486267	7.398446562589169	1.7771197126686205	1.2308079687545923	0.002079781816111727	2.3693141957090735
255	21.22989845275879	3.2332847118377686	1.0581234376707198	0.029963179073298818	0.12389123215874466	2.8338844979577127	0.7349477031751201
256	3.8145110607147217	7.072652816772461	0.09924937966079926	0.01251165720019629	0.0002468162171429718	0.09290101539361828	0.0006765591425812244
257	28.698461532592773	2.503615140914917	1.575087517209165	0.5066719472183655	6.450766958045322	0.00856779253730533	1.1049993088137828
258	30.0939884185791	2.317488670349121	23.764759908707937	0.015855612780895815	0.2608544718063146	0.2182164417135456	0.00961993669142842
259	10.056601524353027	3.212290048599243	0.025632774079149805	0.12963184621211252	0.9907223636498687	0.9346536710894114	0.10086435163787477
260	4.66056489944458	1.484277606010437	0.28263389945360584	0.09544181984381489	0.0026485805881016904	0.004122447372309949	0.00040938592104390327
261	96.11087799072266	5.620238304138184	29.348749671342333	1.126046028687464	19.699432301532884	0.28612697094055783	0.5312706965843716
262	6.248554229736328	8.110196113586426	0.18360838203916216	0.21366892313286578	0.02309870943660582	1.1789095765399533	0.02082386744509502
263	0.47599586844444275	1.8763160705566406	0.7687646528915921	0.12836562424780812	0.0013144000562169689	0.03348589757388011	0.06732346162972407
264	13.639470100402832	4.9013352394104	0.0014426437081542787	1.9353740898528884	0.1459998125597363	2.4844902677428014	0.05036973358713107
265	19.670988082885742	7.88978385925293	1.1121414303007349	6.01622149516803	0.6302500971350831	0.46983625925802286	0.3170640501851732
266	5.67926549911499	5.48371696472168	3.6058428518278998	0.3381647085557905	0.5586617106056454	0.13545765201882806	2.398233654332671e-06
267	9.098036766052246	0.6723073124885559	0.07565874265125354	0.4207330248550054	0.293514772366889	0.8589909328877461	0.25327343179741696
268	8.54638385772705	3.0718677043914795	2.6611985527918023	1.7183159212741712	0.11234385958265963	0.13028673711365693	0.30879821549144976
269	14.321282386779785	1.7278876304626465	0.09217123872496202	0.15733465456188153	1.312453629816274	0.01484619360154941	0.619282757659251
270	29.616653442382812	3.4447436332702637	16.870119108554423	5.30704384683331	0.0026538583672973542	0.0015579323047734703	0.0003199786915935476
271	10.697686195373535	5.314376354217529	0.5092335257630468	0.5110565304476868	0.014354792594703625	0.8702017791901869	1.0889563837593443
272	8.593987464904785	7.7257795333862305	0.02218841692113594	2.1571567744112388	0.3843385304382052	0.0016167310857280182	0.0008031037197717411
273	10.22128677368164	6.44432258605957	4.561698913381685	0.06380751003811676	0.14275472329139602	0.013466830795774317	0.26571091469695923
274	19.7987003326416	5.077066421508789	1.0670575352206901	0.7796707687461689	1.9054136807872817	0.9568658011983975	1.465979336026307
275	3.6780383586883545	12.158363342285156	0.5015130382287247	0.4343511167290642	0.17416003353851472	0.07556440141106548	0.061009404410668114
276	23.664777755737305	2.03134822845459	0.02531804499625056	9.512711862101531	0.0034209957122103654	0.014911878658071998	0.07586954580635329
277	16.39933204650879	5.37735652923584	1.524256586928633	1.6156627025200645	0.04811454410444166	1.3770427018197842	0.8183807136877554
278	32.52451705932617	10.714905738830566	1.968173567343933	2.6957459981572467	4.426259418800693	0.8726933805073855	0.27415653158199066
279	-0.018522262573242188	1.7490001916885376	0.22355435101705368	0.01924035376838873	0.04391703614964767	0.2633834094718894	0.010536039021933629
280	23.634267807006836	10.103270530700684	0.022398272890714152	5.694168823847029	1.2077054618240637	0.37483435461789955	1.1933620550942878
281	26.621694564819336	1.410035490989685	4.573280692304724	4.338875706893258	0.8525644299111429	2.1413162116378484	0.2252019515247874
282	19.455108642578125	9.511251449584961	2.435756158867081	0.08117821947907033	0.11547580184786206	0.08408583665431384	1.6438233300027876
283	29.30194091796875	5.452666759490967	0.16626722375147196	10.343857372550131	0.3336960632019268	0.015749173769290768	0.11638662929306406
284	38.54872131347656	5.341696739196777	0.5620938862534911	0.052013816872064605	9.826491741938261	0.06436962944045277	0.019384947285157293
285	23.204946517944336	2.75309681892395	0.2813813244317842	8.730686978541351	0.980940736650359	0.0755661685163805	0.10243156689378238
286	16.752750396728516	3.4459455013275146	1.101228819384903	0.006014198874320975	1.4649993760427364	1.9613884472029057	0.02923817318532475
287	6.260541915893555	2.2789700031280518	0.12975733347681506	2.838170357089844	0.019889098543926887	0.02865455750645718	0.10392328533717757
288	12.093925476074219	0.5951334238052368	0.04280668342109889	0.08616697720218226	0.004660545093930368	0.6132158020554794	0.7636029037341655
289	47.51971435546875	21.583463668823242	1.6152760202089629	0.10061429254487506	15.567178809081414	1.0080170814503528	2.5899781283311274
290	4.623589038848877	6.19646692276001	0.3185233668762777	0.030742348303241608	0.018050717733218643	0.00793085817706959	0.006823270121860958
291	26.6147403717041	3.7062599658966064	16.737723180784123	0.9349004549938864	0.39730152076519915	0.19550502182829854	0.7837102519238627
292	86.95309448242188	43.43507385253906	23.84005927053643	10.746578776423444	3.343718907963806	6.618692646800423	1.5321711731047136
293	29.997682571411133	5.357157230377197	17.09463621986126	1.1011166200813705	2.413637648475919	0.08919486998187533	0.921087622924148
294	21.556791305541992	6.294505596160889	0.5680651749151978	10.047168082134462	0.020264512361869425	0.044691514806033325	0.1196078129012271
295	21.717742919921875	3.8533706665039062	0.27042853277343115	0.5229328894153548	3.455533677308537	0.6083263364174503	1.0767598621600896
296	24.765731811523438	8.9269380569458	18.254085303846733	0.9379459047108365	0.008107284776269097	0.010026799947392254	0.061118766522643496
297	45.922515869140625	44.10968017578125	0.43878465099084707	2.2724111802477234	10.41316173289705	0.02350012863404623	0.4365814550572741
298	16.790611267089844	6.031397819519043	5.07833161917328	1.1030784652931043	1.026152646775703	0.25674493437255697	0.022014754484634934
299	28.366243362426758	3.0090770721435547	6.4449217272916455	4.481661455767426	2.9586487040486555	0.05080697544447066	0.0025162694499302023
300	25.721288681030273	3.7888991832733154	0.1388755673173634	4.922063767242641	1.4426862397079008	1.2922727544128334	1.4039694322844638
301	12.532161712646484	6.295206069946289	0.4183726393914107	6.007038434150527	0.22525167966252765	0.031938936926869735	0.05280794112249474
302	21.01453971862793	1.0096402168273926	1.3310528577864014	6.202978325894759	0.2247843106054468	0.5423568148353267	0.18384205985328686
303	7.357189178466797	0.6101934909820557	1.6854909357400927	0.01834224980633259	0.5793086103697732	0.2324474353036433	0.022021798464669885
304	9.817995071411133	0.39049774408340454	0.6909883705764381	0.06841688371306226	0.0032904077219919614	0.12786898388027326	0.2301661406620737
305	22.62309455871582	5.345869064331055	0.3939948481454458	3.0973065602556	3.7199729842335785	0.031504664687050744	0.12509088397888277
306	74.36743927001953	1.5106244087219238	0.139433561141459	1.5482101187494128	8.269017178995044	11.566746352726462	0.03802185069374918
307	20.142362594604492	5.01624870300293	0.008290599561594668	0.7107866858148598	1.0602054021266933	0.3869825586955087	2.0683179175293143
308	9.120251655578613	7.536528587341309	10.101828092613848	0.057565420986487696	0.03147215665417372	0.18578633236929548	0.08909585319469474
309	5.764986038208008	1.7242239713668823	0.0025712188634287865	1.6168378609293654e-06	0.004175995374755243	1.1210730639494106	0.00012106110778836391
310	23.60141944885254	5.7112040519714355	0.10585483794396211	0.1407222543926915	0.002470679069006694	0.8511679228057528	3.3401233849681247
311	2.4893481731414795	2.4885365962982178	-0.1331795762875413	-0.08438224460203322	-0.03115666397578254	-0.023478398355497775	-0.002134469831810717
312	26.718551635742188	5.183053493499756	0.03209878036832592	0.09075404042415257	0.19133602793563045	3.9613552891277948	0.7733927796930594
313	11.045575141906738	7.208346366882324	5.13633873361417	0.09236048640453635	0.13747629748441348	0.6639921198846617	0.6221085843169741
314	13.691658020019531	5.538689136505127	2.742526612649495	0.03693801627256275	1.8071106745744754	0.01819343524186756	0.037898318022896484
315	17.356618881225586	3.0222055912017822	0.2964195328249416	6.927293521835137	0.02063294227186532	0.32107892547194944	0.0005557789602782748
316	57.49708557128906	2.309753179550171	0.10522260515036663	25.084679548777732	0.33326033294145707	0.03605504240562581	0.016283425769459695
317	15.007457733154297	1.05031156539917	9.407438804257513	0.5709214048438298	2.451446393270648	0.04081164634306554	0.08662652417412359
318	10.204526901245117	6.068133354187012	2.029939925427723	0.07330678051672455	0.017286921192776934	1.649134745355483	0.9350093537077132
319	42.63638687133789	7.324437141418457	2.0745434537680487	4.090948242111119	1.7771605299913869	0.9019689677957164	4.660840520170538
320	4.504322052001953	2.288853883743286	-0.11635518817740295	-0.13290887313341943	-0.09307472050985692	-0.10914446074333765	-0.0804050122105674
321	13.365371704101562	6.431960105895996	0.3788433652913415	1.8401517047110898	1.9703121769232208	0.002382051326358159	0.5040776978422767
322	2.9986517429351807	2.933448314666748	-0.09493136864185969	-0.0245554378118377	-0.03939765292675114	-0.0531287380410781	-0.005049968957979811
323	13.603759765625	5.415653705596924	0.0874259178546857	0.011707704371983318	2.2388737107686327	1.269551896686379	0.31886599086998624
324	31.106950759887695	6.032872200012207	5.453970623481539	6.232992449760566	0.21309895927018296	1.1595131738830773	0.26053898073089454
325	24.6719913482666	6.941652774810791	0.07503415285490078	3.4925872158888134	4.941931430015916	1.0035875346168714	0.5199293973704482
326	29.63031578063965	1.2244830131530762	9.608607994486334	6.166170148792226	0.17754349802869115	0.1341762032561753	0.4979432801636875
327	-2.0538320541381836	5.582118511199951	-0.012223776828810706	-0.015785625625158888	-0.4308951909927745	-0.012536959239651133	-0.2226743123967887
328	13.687909126281738	5.9994425773620605	0.0037246742721692527	0.0007617288057861771	0.07612453140722081	0.004301194228507596	2.4498346993961135
329	19.381826400756836	1.9445515871047974	2.564615873992354	0.32466864647199234	3.9905454262077282	0.06527697352125461	0.01066053207109142
330	31.604690551757812	4.254415512084961	0.5931674652475789	5.124166084284121	0.2957986244793252	0.19791408061090188	2.7958896340605195
331	24.142160415649414	4.092257499694824	0.7705666854835149	3.851242263859924	0.5296729505942613	0.3905051909168247	2.3751818342693114
332	3.926852226257324	10.121033668518066	0.05441421951804448	0.0005817108745541644	0.1358563375304748	0.005398459557998822	0.0030519015818854913
333	7.374318599700928	6.165596008300781	2.024800004066063	0.46754155711126577	0.1076173776730232	0.04139049171786824	0.8103405563641726
334	24.428903579711914	7.698073387145996	1.8698705286401704	4.85123510840259	1.536663949916755	0.11312785503376822	1.5730311969338628
335	19.05536460876465	7.411195278167725	0.3313937554932185	6.4705654635106145	0.0062802391763157675	0.18419935384787672	0.09436743691301949
336	37.6110725402832	5.231677055358887	0.057611228346441834	0.15345229212927225	5.9124254787066475	0.0431281717547363	2.445139012851226
337	6.756988525390625	3.188593864440918	1.868356059047992e-05	0.002060450212040714	0.0001782244081043142	0.052204571741483345	0.05730149116501636
338	9.36451244354248	3.6957952976226807	0.34425999568087606	0.03947571452811516	0.2226838936185286	0.04710273199133885	1.6440651932883905
339	27.767175674438477	7.206600666046143	0.08129431210370734	0.5722456910996652	8.75760512059833	0.00881223179184491	0.3932300033469185
